Column,event_type,provider,service,region,timezone,start_date,start_time,end_date,end_time,source,outage_id,duration_hours,root_cause,severity,downstream_apps,estimated_users_affected
Description,"Outage, service disruption, etc",AWS / Azure / GCP,"EC2, S3, CloudFront, DNS, etc.","us-east-1, eu-west-1",,Date,Timestamp,Date,Timestamp,Status page / news,Tracking ID (if relevant),Numeric,"Network, power, config, DNS",Partial / Full,List of affected apps,Approx number
"At 12:47 am PDT on April 21, an invalid traffic shift prior to network upgrade caused EBS instances to lose connectivity to one another with an availability zone of us-east-1 region. Once the errors were localized to just one availability zone, the EBS recovery These connectivity errors impacted EBS volume and EC2 instances in multiple availability zones and caused issues for customers until full recovery at 3:00 pm PDT on April 24.",Outage,AWS,"EC2, RDS",us-east-1,PDT,04/21/2011,12:47:00 AM,04/24/2011,3:00:00 PM,https://aws.amazon.com/message/65648/,,,,,,
"Power lost in Ireland, EU West region, causing disruption and outage ""service disruption began at 10:41 AM PDT on August 7th"" (also mentioned but distinct from the outage mentioned above; it happened around the same time as the US outage). Due to followup issues, full restoration of eg. EBS and RDS took in the order of days.",Outage,AWS,"EC2, EBS, RDS","eu-west-1, Ireland",PDT,08/07/2011,10:41:00 AM,08/10/2011,8:25:00 PM,https://aws.amazon.com/message/2329B7/,,,,,,
"EC2 went down around 10:25 p.m. Eastern in Amazon's us-east-1 Region. The cloud outage lasted roughly 30 minutes, but took down the Web sites and services of many major Amazon cloud customers, including Netflix, Reddit and Foursquare. The issue happened in the networks that connect the Availability Zones to the Internet and was primarily caused by a software bug in the router.",Outage,AWS,EC2,us-east-1,EST,08/08/2011,10:25:00 PM,08/08/2011,10:55:00 PM,https://www.crn.com/news/cloud/231500023/amazon-offers-explanations-apologies-for-dual-cloud-outages,,,,,,
"A major disruption occurs to the EC2, EBS, and RDS services in a single availability zone (due to a large scale electrical storm which swept through the Northern Virginia area).",Service Disruption,AWS,"EC2, RDS, EBS, ELB",us-east-1,PDT,06/29/2012,7:24:00 PM,06/29/2012,8:24:00 PM,https://aws.amazon.com/message/67457/,,,,,,
"A major outage occurs (due to latent memory leak bug in an operational data collection agent), affecting many sites such as Reddit, Foursquare, Pinterest, and others.",Outage,AWS,"EBS, EC2, ELB",us-east-1,PDT,10/22/2012,10:00:00 AM,10/22/2012,4:15:00 PM,https://aws.amazon.com/message/680342/,,,,,,
"AWS suffers an outage, causing websites such as Netflix instant video to be unavailable for customers in the Northeastern United States.",Outage,AWS,ELB,us-east-1,PST,12/24/2012,12:24:00 PM,12/25/2012,12:05:00 PM,https://aws.amazon.com/message/680587/,,,,,,
AWS us-east-1 region experienced network connectivity issues affecting instances in a single Availability Zone. We also experienced increased error rates and latencies for the EBS APIs and increased error rates for EBS-backed instance launches. / 10:34 AM PDT Between 7:54 AM and 9:04 AM PDT a small number of RDS instances in the US-EAST-1 Region experienced network connectivity issues in a single Availability Zone. Network connectivity has been restored and the service is operating normally.,Service Disruption,AWS,"EBS, RDS",us-east-1,PDT,09/13/2013,7:54:00 AM,09/13/2013,9:04:00 AM,https://www.theregister.com/2014/11/27/aws_cloudfront_wobbles_at_worst_possible_time/,,,,,,
December 17th event in the South America Region (SA-EAST-1) ,Outage,AWS,EC2,sa-east-1,PST,12/17/2013,10:05:00 PM,12/17/2013,10:25:00 PM,https://aws.amazon.com/message/656481/,,,,,,
Amazon SimpleDB Service Disruption,Outage,AWS,SimpleDB,us-east-1,PDT,06/13/2014,9:16:00 PM,06/14/2014,1:30:00 AM,https://aws.amazon.com/message/65649/,,,,,,
"Amazon EC2, Amazon EBS, and Amazon RDS Service Event in the EU West Region",Outage,AWS,"EC2, EBS, RDS","eu-west-1, Ireland",PDT,08/07/2014,10:41:00 AM,08/10/2014,8:25:00 PM,https://aws.amazon.com/message/2329B7/,,,,,,
"Amazon CloudFront DNS server went down for two hours, starting at 7:15 p.m. EST. The DNS server was back up just after 9 p.m. Some websites and cloud services were knocked offline as the content delivery network failed to fulfill DNS requests during the outage. Nothing major, but worthy of this list because it involved the world's biggest and longest-running cloud.",Service Disruption,AWS,CloudFront,Global,PST,11/26/2014,4:15:00 PM,11/26/2014,6:02:00 PM,https://www.geekwire.com/2014/amazons-cloudfront-hits-snag-causing-problems-across-web/?utm_source=chatgpt.com,,,,,,
"The Amazon DynamoDB service experiences an outage in an availability zone in the us-east-1 (North Virginia) region, due to a power outage and inadequate failover procedures. The outage, which occurs on a Sunday morning, lasts for about five hours (with some residual impact till Monday) and affects a number of related Amazon services include Simple Queue Service, EC2 autoscaling, Amazon CloudWatch, and the online AWS console. A number of customers are negatively affected, including Netflix, but Netflix is able to recover quickly because of its strong disaster recovery procedures.",Service Disruption,AWS,"DynamoDB, SQS, CloudWatch",us-east-1,PDT,09/20/2015,2:19:00 AM,09/20/2015,10:52:00 AM,https://aws.amazon.com/message/5467D2/,,,,,,
AWS Sydney experiences an outage for several hours as a result of severe thunderstorms in the region causing a power outage to the data centers.,Outage,AWS,"EC2, EBS",ap-southeast-2,PDT,06/04/2016,10:25:00 PM,06/05/2016,8:00:00 AM,https://aws.amazon.com/message/4372T8/,,,,,,
"Amazon experiences an outage of S3 in us-east-1. There are also related outages for other services in us-east-1 including CloudFormation, autoscaling, Elastic MapReduce, Simple Email Service, and Simple Workflow Service. A number of websites and services using S3, such as Medium, Slack, Imgur and Trello, are affected. AWS's own status dashboard initially fails to reflect the change properly due to a dependency on S3. On March 2, AWS reveals that the outage was caused by an incorrect parameter passed in by an authorized employee while running an established playbook, that ended up deleting more instances than the employee intended.",Outage,AWS,S3,us-east-1,PST,02/28/2017,9:37:00 AM,02/28/2017,1:54:00 PM,https://aws.amazon.com/message/41926/,,,,,,
"Starting 6:25 AM PST, Direct Connect experienced connectivity issues related to a power outage issue in their us-east-1 Region. This caused customers to have service interruptions in reaching their EC2 instances. Issue was resolved fully by 10:26 AM PST.",Service Disruption,AWS,"EC2, DirectConnect",us-east-1,PST,03/02/2018,6:25:00 AM,03/02/2018,10:26:00 AM,"https://awsinsider.net/articles/2018/03/05/aws-outage.aspx?utm_source=chatgpt.com
https://www.cnbc.com/2018/03/02/amazon-cloud-networking-outage-affecting-atlassian-twilio-slack.html?utm_source=chatgpt.com
https://www.geekwire.com/2018/widespread-outage-amazon-web-services-u-s-east-region-takes-alexa-atlassian-developer-tools/?utm_source=chatgpt.com",,,,,,
Beginning at 2:52 pm PDT a small percentage of EC2 servers lost power in a single Availability Zone in the us-east-1 Region. This resulted in some impaired EC2 instances and degraded performance for some EBS volumes in the affected Availability Zone. Power was restored at 3:22 pm PDT.,Outage,AWS,"EC2, EBS",us-east-1,PDT,05/31/2018,2:52:00 PM,05/31/2018,3:22:00 PM,https://www.datacenterdynamics.com/en/news/power-event-at-aws-data-center-disrupts-us-east-1/?utm_source=chatgpt.com,,,,,,
Amazon EC2 DNS Resolution Issues in the Asia Pacific (Seoul) Region (AP-NORTHEAST-2),Service Disruption,AWS,EC2,ap-northeast-2,KST,11/22/2018,8:19:00 AM,11/22/2018,9:43:00 AM,https://aws.amazon.com/message/74876-2/,,,,,,
"A number of EC2 servers in the Tokyo region shut down due to overheating at 12:36 pm local time, due to a failure in the datacenter control and cooling system.",Service Disruption,AWS,"EC2, EBS",ap-northeast-1,JST,08/23/2019,12:36:00 PM,08/23/2019,4:05:00 PM,https://aws.amazon.com/message/56489/,,,,,,
"A us-east-1 data center suffered a power failure at 4:33 am local time, and the backup generators failed at 6 am. According to AWS, this affected 7.5 percent of the EC2 instances in one of the ten data centers in one of the six Availability Zones in us-east-1. However, after restoring power, a number of EBS volumes, which store the filesystems of the EC2 cloud servers, were permanently unrecoverable. This caused downtime for companies such as Reddit.","Outage, Data Loss",AWS,"EC2, EBS",us-east-1,PDT,08/31/2019,4:33:00 AM,08/31/2019,10:45:00 AM,"https://www.bleepingcomputer.com/news/technology/amazon-aws-outage-shows-data-in-the-cloud-is-not-always-safe/?utm_source=chatgpt.com
https://www.theregister.com/2019/09/04/aws_power_outage_data_loss/?utm_source=chatgpt.com",,,,,,
AWS sustained a distributed denial of service attack which caused intermittent DNS resolution errors (for their Route 53 DNS service) from 10:30 am PST to 6:30 pm PST.,"Service Disruption, Security Attack",AWS,"Route 53, S3",Global,PDT,10/22/2019,10:03:00 AM,10/22/2019,6:30:00 PM,"https://www.datacenterdynamics.com/en/news/aws-suffers-ddos-attack-stifling-internet-traffic/?utm_source=chatgpt.com
https://securityaffairs.com/92958/hacking/ddos-attack-amazon-web-services.html?utm_source=chatgpt.com",,,,,,
Beginning at 9:52 am PST the Kinesis Data Streams API became impaired in the us-east-1 Region. This prevented customers from reading or writing data.,"Outage, Service Disruption",AWS,Kinesis,us-east-1,PST,11/25/2020,2:44:00 AM,11/25/2020,10:23:00 PM,https://aws.amazon.com/message/11201/,,,,,,
AWS Direct Connect Event in the Tokyo (AP-NORTHEAST-1) Region,Service Disruption,AWS,DirectConnect,ap-northeast-1,JST,09/02/2021,7:30:00 AM,09/02/2021,1:42:00 PM,https://aws.amazon.com/message/17908/,,,,,,
"Beginning at 10:45 am PST ""an impairment of several network devices"" in the us-east-1 Region caused widespread errors in all AWS services. The root cause has been mitigated by 4:35 PM PST, but service recovery was still underway causing localized ongoing impairment.",Outage,AWS,"EC2, ELB, Route 53, RDS, CloudWatch",us-east-1,PST,12/7/2021,7:30:00 AM,12/7/2021,6:40:00 PM,"https://aws.amazon.com/message/12721/
https://www.theverge.com/2021/12/7/22822332/amazon-server-aws-down-disney-plus-ring-outage",,,,,,
Region us-west-1 was unavailable for about 30 minutes.,Service Disruption,AWS,internet traffic,"us-west-1, us-west-2",PST,12/15/2021,7:14:00 AM,12/15/2021,8:14:00 AM,"https://support.reamaze.com/status/5149892f-1269-4f99-9cf2-8d93712e57cd?utm_source=chatgpt.com
https://www.theregister.com/2021/12/15/aws_down/?utm_source=chatgpt.com
https://www.thousandeyes.com/blog/internet-report-weekly-pulse-dec-20?utm_source=chatgpt.com",,,,,,
"Power loss in us-east-1 for about 1 hour, followed by extended recovery procedures.[304] AWS attributed the failure to a single availability zone, USE1-AZ4.",Outage,AWS,Lambda,us-east-1,PDT,06/13/2023,11:49:00 AM,06/13/2023,3:37:00 PM,https://aws.amazon.com/message/061323/,,,,,,
Amazon Kinesis Data Streams Service Event in Northern Virginia (US-EAST-1) Region,Service Disruption,AWS,Kinesis,us-east-1,PDT,07/30/2024,2:45:00 PM,07/30/2024,9:37:00 PM,https://aws.amazon.com/message/073024/,,,,,,
"Beginning at 12:11 am PDT, customers experienced increased error rates and latencies for multiple AWS services within the Northern Virginia (us-east-1) Region. A number of websites and services such as Roblox, Fortnite, Snapchat, and Duolingo were affected. The outage was caused by a bug in the DynamoDB DNS management system.",Outage,AWS,"EC2, DynamoDB, NLB",us-east-1,PDT,10/19/2025,11:48:00 PM,10/20/2025,2:20:00 PM,https://aws.amazon.com/message/101925/,,,,,,
"Between 17:30 and 20:15 UTC on 15 Jan 2021, customers located in Argentina attempting to access the Azure Portal and/or Azure Resources may have experienced degraded performance, network drops, or timeouts. Customers may also have experienced downstream impact to dependent Azure services due to an underlying networking event.",Service Disruption,Azure,Portal,Argentina,UTC,01/15/2021,5:30:00 PM,01/15/2021,8:15:00 PM,https://azure.status.microsoft/en-us/status/history/,DM7S-VC8,,,,,
"Between February 11, 23:23 UTC and February 12, 04:30 UTC, a subset of customers using Azure Cosmos DB in West US may have experienced issues connecting to resources. Additionally, other Azure services that leverage Azure Cosmos DB may have also seen downstream impact during this time. The Cosmos DB outage affected user application requests to West US. A small subset of customers using Cosmos DB in other regions saw an impact on their replication traffic into West US. Customer impact for Azure Cosmos DB accounts was dependent on the Geo-Replication configurations in place",Outage,Azure,Cosmos DB,West US,UTC,02/11/2021,11:23:00 PM,02/12/2021,4:30:00 AM,https://azure.status.microsoft/en-us/status/history/,CVTV-R80,,,,,
Between approximately 12:00 UTC and 13:30 UTC a subset of customers using Azure Frontdoor in Europe may have experience timeouts and/or issues connecting to resources.,Service Disruption,Azure,Front Door,Europe,UTC,02/16/2021,12:00:00 PM,02/16/2021,1:30:00 PM,https://azure.status.microsoft/en-us/status/history/,ZN8_-VT8,,,,,
"Between 03:26 UTC and 10:02 UTC on 26 Feb 2021, a subset of customers in Japan East may have experienced service degradation and increased latency for resources utilizing Azure Storage, including failure of virtual machine disks. Some Azure services utilizing Storage may have also experienced downstream impact.",Service Disruption,Azure,Storage,Japan East,UTC,02/26/2021,3:26:00 AM,02/26/2021,10:02:00 AM,https://azure.status.microsoft/en-us/status/history/,PLWV-BT0,,,,,
"Between 17:21 and 17:37 UTC on 09 Mar 2021, a network infrastructure issue occurred impacting traffic into and out of Argentina and Uruguay. During this time, customers in these areas may have experienced intermittent issues connecting to Azure resources.",Service Disruption,Azure,general,"Argentina, Uruguay",UTC,03/09/2021,5:21:00 PM,03/09/2021,5:37:00 PM,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,Azure,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,
,,,,,,,,,,https://azure.status.microsoft/en-us/status/history/,,,,,,